n,p,v,corpus
彼女,が,主張する,TED
地球,を,する,TED
時,に,移り住む,TED
火星,を,見る,TED
保護,を,捉える,TED
惑星,を,探す,TED
有難み,が,分かる,TED
海,を,晒す,TED
脅威,に,晒す,TED
理性,を,する,TED
漁業,で,立てる,TED
生計,を,立てる,TED
方法,を,提案する,TED
ボクサー,に,なるべし,TED
ボックス,で,寝付かせる,TED
彼女,を,寝付かせる,TED
ビート,と,エレクトロニックダンスミュージック,TED
ダンスミュージック,を,エレクトロニックダンスミュージック,TED
ジャムセッション,で,知られる,TED
レッスン,を,受ける,TED
ショー,を,楽しむ,TED
未来,を,作る,TED
力学,を,使う,TED
結果,を,得る,TED
客室,で,する,TED
嚔,を,する,TED
乗客,が,いる,TED
流れ,が,運ぶ,TED
病原菌,を,運ぶ,TED
乗客,に,運ぶ,TED
内,で,動く,TED
嚔,が,動く,TED
フィン,を,用いる,TED
流れ,を,増やす,TED
病原菌,を,含む,TED
服,が,飾る,TED
クローゼット,を,飾る,TED
強度,を,持つ,TED
コレクション,に,なり,TED
服,が,なっ,TED
息,を,飲む,TED
私達,を,誘う,TED
息,を,止める,TED
心身,に,齎す,TED
変化,を,解説する,TED
描写,で,語られる,TED
詩心,を,する,TED
質,を,向上させる,TED
視覚,を,使わず,TED
世界,を,動き回る,TED
時,に,失う,TED
視力,を,失う,TED
問い,に,答えるべし,TED
笑い,を,誘う,TED
映像,で,紹介する,TED
彼女,が,紹介する,TED
視覚障害者,が,する,TED
世界,を,探索出来る,TED
歴史,が,示す,TED
アクセシビリティー,を,デザインする,TED
人,が,受ける,TED
恩恵,を,受ける,TED
必要,が,あり,TED
責任,が,あり,TED
産休,を,提供しない,TED
母親,に,提供しない,TED
こと,を,訴える,TED
数週間,で,戻る,TED
職場,に,戻る,TED
こと,を,される,TED
アメリカ,が,取る,TED
時,が,きする,TED
達,に,与える,TED
産休,を,与える,TED
生態,を,研究する,TED
時間,を,かける,TED
住処,と,なる,TED
構造物,を,作り上げる,TED
彼女,が,述べる,TED
耳,に,する,TED
こと,が,分かる,TED
珊瑚,を,助ける,TED
こと,に,繋がる,TED
一面,を,紹介する,TED
境界,を,押し進める,TED
意識,を,高める,TED
変化,を,目指す,TED
観客,と,向かい合う,TED
椅子,に,腰掛ける,TED
経験,を,生む,TED
作品,が,生まれるか,TED
下,に,なされる,TED
行為,を,する,TED
目的,と,する,TED
世界中,に,広がる,TED
形,を,取る,TED
こと,を,する,TED
自分,が,恐れる,TED
こと,に,取り組む,TED
領域,に,踏み入れる,TED
足,を,踏み入れる,TED
履歴書,を,持つ,TED
困難,を,戦い抜く,TED
常,に,与える,TED
チャンス,を,与える,TED
逆境,を,生き抜く,TED
所,から,這い上がる,TED
環境,を,耐え抜ける,TED
力,が,ある,TED
候補者,に,向ける,TED
目,を,向ける,TED
闘士,を,採用する,TED
本棚,に,ある,TED
作家,が,並ぶ,TED
目標,を,設定する,TED
本,を,読む,TED
人々,に,読む,TED
書,を,読む,TED
出版社,が,届ける,TED
傑作,を,届ける,TED
一朝一夕,で,誕生する,TED
体系,が,出来上がる,TED
達,が,寄せる,TED
身,を,寄せる,TED
一面,に,書き付ける,TED
シンボル,を,書き付ける,TED
洞穴,に,残される,TED
印,を,研究する,TED
パターン,が,見受けられる,TED
図形,を,使う,TED
一瞬,で,消える,TED
メッセージ,を,伝達する,TED
私達,が,考える,TED
古く,から,あっ,TED
こと,を,示唆する,TED
何,が,起きる,TED
動物,が,する,TED
こと,を,知る,TED
物語,を,紡ぎ出す,TED
地球,を,共有する,TED
道具,を,使う,TED
感情,を,表現する,TED
こと,を,示す,TED
日常,に,起こる,TED
太平洋,に,浮かぶ,TED
対談,で,語る,TED
国,が,直面する,TED
変動,に,対処する,TED
犠牲,を,伴う,TED
人々,に,伝えるべし,TED
スニーカー,を,収集する,TED
欲求,を,抱く,TED
達,が,なり,TED
原動力,と,なり,TED
熱狂,を,生み出す,TED
間,に,生み出す,TED
市場,に,持つ,TED
力,を,持つ,TED
データ,を,収集する,TED
為,に,分析する,TED
市場,を,紹介する,TED
其れ,が,なる,TED
商品,が,取引される,TED
モデル,と,なる,TED
可能性,を,考察する,TED
バグダッド,に,開始する,TED
米軍,が,開始する,TED
侵入,を,開始する,TED
マリ,が,滞在する,TED
ホテル,を,直撃する,TED
ミサイル,が,直撃する,TED
古代,より,賭ける,TED
戦場,で,賭ける,TED
命,を,賭ける,TED
達,に,取る,TED
亡霊,と,出会う,TED
目,に,見える,TED
人,を,殺す,TED
彼,が,表現する,TED
トラウマ,が,探る,TED
後,に,残す,TED
宗教,が,齎す,TED
責任,を,する,TED
答え,を,示す,TED
中,で,育てられる,TED
女性,が,除外される,TED
地位,から,除外される,TED
目,に,する,TED
為,に,活動する,TED
自由,を,与える,TED
力,を,与える,TED
影響,を,与える,TED
拠り所,と,なり,TED
示唆,に,富む,TED
結び付き,を,強める,TED
価値観,が,反映される,TED
其れ,を,消し去る,TED
サンフランシスコ,に,住む,TED
生活,を,する,TED
等,が,住む,TED
権利,を,持たない,TED
世界,で,する,TED
事,を,する,TED
箇国,を,旅する,TED
事,を,公表する,TED
王子,が,現れる,TED
婚姻,を,認める,TED
達,が,探す,TED
技術,を,用いる,TED
インフラ,が,整う,TED
地域,に,住む,TED
人々,が,使う,TED
ネット,を,使う,TED
電池,を,使う,TED
新技術,を,発明する,TED
ディバイド,を,解消する,TED
鍵,と,なる,TED
様子,を,ご覧下さる,TED
群れ,を,つくらず,TED
謎,に,包まれる,TED
貘,が,登場する,TED
歴史,に,登場する,TED
前,に,なり,TED
化,が,進む,TED
危機,に,さらされる,TED
生存,が,危ぶまれる,TED
示唆,に,富む,TED
取り組み,を,紹介する,TED
問い,を,投げ掛ける,TED
貘,を,絶滅させる,TED
難民,を,乗せる,TED
重量,を,超過する,TED
船,に,乗る,TED
女性,が,なり,TED
英雄,と,なり,TED
物語,を,聞く,TED
生活,を,求める,TED
国,を,脱する,TED
人々,を,語る,TED
顔,が,浮かぶ,TED
難民,を,乗せる,TED
ORG,に,求める,TED
助け,を,求める,TED
叫び,を,メッセージする,TED
LINE,が,設立される,TED
中,で,展開する,TED
メッセージ,を,受信する,TED
性,と,活用する,TED
問題,から,救う,TED
人々,を,救う,TED
過程,で,収集される,TED
準備,が,なされる,TED
gchq,が,監視する,TED
政府,を,監視する,TED
こと,が,暴露される,TED
怒り,が,渦巻く,TED
聞き耳,を,立てる,TED
街,に,ある,TED
屋根,に,設置する,TED
アンテナ,を,設置する,TED
ネットワーク,を,立ち上げる,TED
周辺,を,盗聴する,TED
スパイ,に,向ける,TED
人々,が,送る,TED
メッセージ,を,送る,TED
紹介,が,ある,TED
時,に,誘う,TED
笑い,を,誘う,TED
作品,を,通す,TED
世界中,に,広がる,TED
耳,が,聞こえる,TED
耳,が,聞こえる,TED
作品,を,作る,TED
手話,と,似る,TED
音楽,が,似る,TED
こと,を,発見する,TED
こと,に,気付く,TED
中,で,呼び掛ける,TED
目,を,開く,TED
耳,を,傾ける,TED
目,に,見える,TED
宝物,を,分かち合う,TED
問題,を,担う,TED
人々,に,教える,TED
発明,を,教える,TED
教室,を,移す,TED
そこ,で,生み出す,TED
工具,を,駆使する,TED
海,が,直面する,TED
解決法,を,生み出す,TED
彼,が,伝える,TED
そこ,で,伝える,TED
自身,が,教わる,TED
頃,に,教わる,TED
両親,から,教わる,TED
後,で,片付ける,TED
自分,で,片付ける,TED
地底,に,隠れる,TED
大陸,を,旅する,TED
人類,が,到達しえない,TED
内部,を,調べる,TED
うち,に,遂げる,TED
進化,を,遂げる,TED
昆虫,を,発見し又,TED
知識,を,生かす,TED
飛行士,を,訓練する,TED
新技術,を,共同開発する,TED
編集,が,なっ,TED
道,が,拓かれる,TED
機能,を,再考する,TED
ツール,が,引き起こす,TED
場,を,持つ,TED
例,を,上げる,TED
漬け,に,なっ,TED
オランダ,に,打ち上げられる,TED
ウエットスーツ,を,つける,TED
身,に,つける,TED
話,を,聞く,TED
答え,を,探し始める,TED
等,が,発見する,TED
人,に,あり,TED
名前,が,あり,TED
人,に,あり,TED
物語,が,あり,TED
市場,に,出回る,TED
其れ,が,引き起こす,TED
副作用,を,引き起こす,TED
結果,と,なり,TED
最近,に,なっ,TED
医療,に,携わる,TED
差異,を,研究する,TED
差異,を,理解する,TED
こと,が,繋がる,TED
治療,に,繋がる,TED
可能性,が,あるか,TED
裏側,に,ある,TED
歴史,を,語る,TED
研究室,で,作る,TED
動き,に,触発される,TED
ロボット,を,作る,TED
一群,が,作成する,TED
果樹園,に,ある,TED
果実,を,解析する,TED
モデル,を,作成する,TED
量,を,増やす,TED
管理,を,改善する,TED
情報,を,提供する,TED
農家,に,提供する,TED
貧困,を,無くす,TED
変動,を,止める,TED
平等,を,達成できるでしょうか,TED
月,に,開かれる,TED
国連,で,開かれる,TED
年,に,向ける,TED
目標,を,採択する,TED
ビジョン,が,実現出来る,TED
私達,に,想像する,TED
達,に,贈る,TED
人々,を,感動させる,TED
最後,に,貰う,TED
拍手,を,貰う,TED
こと,で,与える,TED
上,で,演奏される,TED
結果,に,基づく,TED
新生,を,促す,TED
アドバイス,に,従う,TED
形成,を,向上する,TED
老化,に,伴う,TED
低下,が,予防出来る,TED
チーム,を,率いる,TED
分野,で,踏み出す,TED
世界,に,踏み出す,TED
言葉,に,集約される,TED
薬,を,殺す,TED
病原体,を,殺す,TED
病気,を,治癒する,TED
方法,が,変わる,TED
未来,を,紹介する,TED
貴方,が,経験する,TED
日,を,思い浮かべる,TED
様子,を,想像出来る,TED
排出,を,減らさない,TED
未来,が,待つ,TED
行動,を,開始するべし,TED
全て,を,変える,TED
成長,を,する,TED
犠牲,に,する,TED
気候,を,安定させる,TED
こと,を,考えるべし,TED
大人,に,なっ,TED
何,に,なりたい,TED
ワプニック,が,呼ぶ,TED
こと,を,解説する,TED
こと,へ,持つ,TED
関心,を,持つ,TED
仕事,を,する,TED
能力,が,失われる,TED
御腹,が,空く,TED
周囲,に,いる,TED
人々,が,いる,TED
世界,に,閉じ込められる,TED
此れ,が,経験する,TED
ピストリウス,が,経験する,TED
実際,に,経験する,TED
時,に,失う,TED
動き,を,失う,TED
意識,を,失う,TED
亡霊,と,化する,TED
奇跡,が,起こる,TED
意識,が,回復し始める,TED
中,に,封じ込められる,TED
人生,から,解放する,TED
自ら,を,解放する,TED
湿地,を,避けるべし,TED
障害,と,見なす,TED
グレーズ,に,いる,TED
生物,を,撮る,TED
息,を,飲む,TED
光,を,当てる,TED
外,へ,出る,TED
足,を,踏み入れる,TED
水,に,踏み入れる,TED
貴方,を,変える,TED
答え,に,窮する,TED
セラシ,が,語る,TED
場所,を,感じる,TED
故郷,と,感じる,TED
一個人,が,来る,TED
国,から,来る,TED
人間,が,来る,TED
概念,から,来る,TED
世界中,で,掛かる,TED
人,が,掛かる,TED
病,に,掛かる,TED
将来,に,増加するです,TED
前,に,分類される,TED
進歩,が,見られる,TED
大躍進,を,紹介する,TED
メッセージ,を,送る,TED
実,を,結ぶ,TED
年,を,重ねる,TED
国,が,立てる,TED
対策,を,立てる,TED
生活,が,さらされる,TED
危機,に,さらされる,TED
人権,が,脅かされる,TED
参加,を,呼び掛ける,TED
歴史,を,通じる,TED
人,が,感じる,TED
気,に,なっ,TED
ラーソン,が,解説する,TED
刑,に,当てる,TED
焦点,を,当てる,TED
同時,に,そそる,TED
興味,を,そそる,TED
タリバン,が,閉鎖する,TED
女子校,を,閉鎖する,TED
学校,を,開く,TED
男女,を,教育し始める,TED
彼女,が,語る,TED
再建,に,向ける,TED
仕事,を,辞める,TED
仕事,を,見つけられるか,TED
テーマ,に,取り組む,TED
こと,を,教える,TED
物,を,見付ける,TED
其れ,を,やり始める,TED
質問,を,するだけ,TED
二人,が,落ちるなんて,TED
恋,に,落ちるなんて,TED
カトロン,が,試す,TED
実際,に,試す,TED
効果,が,あり,TED
記事,を,書く,TED
間,に,広まる,TED
恋,に,落ちる,TED
家庭,で,扱う,TED
女性,を,扱う,TED
意表,を,つく,TED
ユーモア,を,交える,TED
機会,が,得られる,TED
結果,と,なる,TED
終止符,を,打ちたい,TED
スタートライン,を,提唱する,TED
人々,が,持ち込む,TED
苦闘,に,持ち込む,TED
自発性,を,尊重する,TED
私達,に,見詰める,TED
中,に,いる,TED
人々,を,見詰める,TED
逆境,に,負ける,TED
達,が,対処出来る,TED
課題,を,紹介する,TED
世界,を,揺さぶる,TED
棚上げ,に,する,TED
視点,で,見る,TED
相手,に,戦う,TED
対話,を,通す,TED
私達,が,願う,TED
尊厳,に,満ちる,TED
終わり,を,作り出す,TED
時間,を,取る,TED
問い,を,投げ掛ける,TED
トーク,を,味わう,TED
満足,を,齎す,TED
価値,を,無視する,TED
労働者,を,考える,TED
一部,と,考える,TED
宇宙服,に,包む,TED
身,を,包む,TED
気球,で,上昇する,TED
そこ,から,行う,TED
ダイビング,を,行う,TED
記録,を,破る,TED
理由,を,語る,TED
解読,に,用いる,TED
数学,を,使う,TED
金融市場,に,潜む,TED
パターン,を,解読できるか,TED
円,を,越える,TED
資産,を,築く,TED
育成,に,携わる,TED
アンダーソン,が,聞く,TED
サイモンズ,と,纏わる,TED
膝,を,交える,TED
数,に,纏わる,TED
目,に,する,TED
並行世界,が,あり,TED
ブラウザ,で,アクセスされる,TED
ネット,から,報告する,TED
バートレット,が,報告する,TED
世界,を,見渡す,TED
運転,を,する,TED
時,を,選ぶ,TED
協力,を,求める,TED
ツイート,が,寄せられる,TED
人間性,を,分かち合う,TED
運動,に,招き入れる,TED
望遠鏡,を,使う,TED
過去,を,見る,TED
こと,で,答える,TED
疑問,に,答える,TED
プロジェクト,を,先導する,TED
展望,を,語る,TED
課題,を,解決する,TED
方法,で,解決する,TED
洞察力,に,富む,TED
物,が,遠ざける,TED
私達,を,遠ざける,TED
結果,から,遠ざける,TED
こと,を,示す,TED
仕事,で,競う,TED
こと,を,提案する,TED
災害,に,見舞われる,TED
現場,に,駆け付ける,TED
現場,を,飛ぶ,TED
トンネル,を,掘る,TED
ロボット,を,作る,TED
活動,が,なり,TED
物,と,なり,TED
復興,が,早まる,TED
現状,を,展開する,TED
開発,が,遅れる,TED
裏,に,ある,TED
力学,が,関わる,TED
話,を,纏める,TED
アインシュタイン,が,呼ぶ,TED
飛行,を,助ける,TED
神話,に,得る,TED
発想,を,得る,TED
物語,を,表現する,TED
作品,で,表現する,TED
スタイル,を,作り上げる,TED
歳,から,始まる,TED
見方,を,紹介する,TED
彼,を,導く,TED
作品,に,導く,TED
電話,を,盗聴する,TED
バックドア,が,デフォルト設定される,TED
電話,に,デフォルト設定される,TED
