n,p,v,corpus
レビュー,を,印刷する,自然言語処理
紙,に,印刷する,自然言語処理
物,を,用いる,自然言語処理
中,で,出来る,自然言語処理
被験者,が,出来る,自然言語処理
参考,に,出来る,自然言語処理
部分,が,あれ,自然言語処理
そこ,に,求める,自然言語処理
中,で,なっ,自然言語処理
参考,に,なっ,自然言語処理
部分,が,あれ,自然言語処理
丸印,を,付与する,自然言語処理
被験者,が,提示される,自然言語処理
順,に,読む,自然言語処理
レビュー,を,読む,自然言語処理
下線,を,付与する,自然言語処理
レビュー,に,進む,自然言語処理
後,で,戻る,自然言語処理
レビュー,に,戻る,自然言語処理
作業,が,終わる,自然言語処理
中,で,なっ,自然言語処理
参考,と,なっ,自然言語処理
レビュー,を,選択する,自然言語処理
理由,を,回答する,自然言語処理
作業,を,行く,自然言語処理
間,で,下線付与する,自然言語処理
部分,が,重なる,自然言語処理
著者,が,引かれる,自然言語処理
内容,に,引かれる,自然言語処理
下線,が,引かれる,自然言語処理
下線,と,する,自然言語処理
以下,に,示す,自然言語処理
実例,を,示す,自然言語処理
全体,を,見る,自然言語処理
出力,が,一致する,自然言語処理
2,に,示す,自然言語処理
率,と,比較する,自然言語処理
率,と,比べる,自然言語処理
出力,が,一致する,自然言語処理
方,が,なる,自然言語処理
関係,を,選ぶ,自然言語処理
全体,を,見る,自然言語処理
関係,が,一致する,自然言語処理
関係,を,選ぶ,自然言語処理
関係,を,判断する,自然言語処理
上,で,述べる,自然言語処理
関係,を,整理する,自然言語処理
際,に,用いる,自然言語処理
比較,を,行う,自然言語処理
実験,で,用いない,自然言語処理
等,を,利用する,自然言語処理
等,が,ある,自然言語処理
情報,を,併用する,自然言語処理
性能,が,改善する,自然言語処理
こと,が,期待できる ,自然言語処理
ばらつき,から,定義する,自然言語処理
率,を,得る,自然言語処理
前半,が,なる,自然言語処理
目標,に,なる,自然言語処理
其れ,と,比べる,自然言語処理
値,に,達する,自然言語処理
実験,で,削減する,自然言語処理
素性,から,削減する,自然言語処理
素性,を,削減する,自然言語処理
%,を,記録する,自然言語処理
データ,に,限る,自然言語処理
値,に,なっ,自然言語処理
最大値,を,調べる,自然言語処理
率,を,代表させる,自然言語処理
手法,を,用いる,自然言語処理
語順,に,即する,自然言語処理
訳文,を,生成する,自然言語処理
単語,が,並ぶ,自然言語処理
訳文,が,得られる,自然言語処理
部,が,出現するなど,自然言語処理
部品,が,配置される,自然言語処理
変換,を,用いる,自然言語処理
構造,を,指定する,自然言語処理
現象,を,抑制する,自然言語処理
文,を,分解する,自然言語処理
部品,に,分解する,自然言語処理
単語,が,並べ替えられる,自然言語処理
つ,に,分類する,自然言語処理
尺度,に,基づく,自然言語処理
多様性,を,評価する,自然言語処理
複数人,が,実施する,自然言語処理
課題,を,実施する,自然言語処理
一人,が,実施する,自然言語処理
課題,を,実施する,自然言語処理
内容,で,言い替える,自然言語処理
こと,を,する,自然言語処理
目的,と,する,自然言語処理
単語,が,指し示す,自然言語処理
内容,を,言い替える,自然言語処理
こと,を,する,自然言語処理
目的,と,する,自然言語処理
化,と,捕らえる,自然言語処理
内容,で,提示する,自然言語処理
こと,を,する,自然言語処理
目的,と,する,自然言語処理
候補,が,考えられる,自然言語処理
選択,に,生じる,自然言語処理
揺れ,が,生じる,自然言語処理
癌,を,生存する,自然言語処理
癌,で,多用される,自然言語処理
病期,を,示す,自然言語処理
意味,を,示す,自然言語処理
術,に,関連する,自然言語処理
候補,が,ある,自然言語処理
名詞句,を,切り出す,自然言語処理
見直し,で,採用すべし,自然言語処理
こと,が,分かる,自然言語処理
システム,に,類する,自然言語処理
システム,で,する,自然言語処理
参考,と,する,自然言語処理
もと,に,する,自然言語処理
枠組み,を,用いる,自然言語処理
文献,に,述べられる,自然言語処理
構造,を,分ける,自然言語処理
部分,に,分ける,自然言語処理
其れ,を,記述する,自然言語処理
論文,で,する,自然言語処理
参考,と,する,自然言語処理
上,で,なされる,自然言語処理
議論,が,なされる,自然言語処理
対象,が,限定される,自然言語処理
レベル,に,限定される,自然言語処理
システム,で,扱う,自然言語処理
点,が,異なる,自然言語処理
五指,を,折り曲げる,自然言語処理
右手,を,動かす,自然言語処理
前,で,動かす,自然言語処理
動作,を,共有する,自然言語処理
概念,を,示す,自然言語処理
値,を,担う,自然言語処理
類,に,結束される,自然言語処理
動作,を,示す,自然言語処理
類,に,結束される,自然言語処理
概念,を,示す,自然言語処理
形,に,ある,自然言語処理
共通性,が,ある,自然言語処理
概念,を,表す,自然言語処理
共通性,が,みられる,自然言語処理
形,が,広げる,自然言語処理
五指,を,広げる,自然言語処理
差異,が,構成する,自然言語処理
類,を,構成する,自然言語処理
要因,と,考えられる,自然言語処理
代表,と,する,自然言語処理
概念,を,担う,自然言語処理
観点,と,捉える,自然言語処理
以下,に,記述,自然言語処理
関係,を,示す,自然言語処理
グループ,に,比べる,自然言語処理
記事,に,一貫する,自然言語処理
流れ,が,みられる,自然言語処理
特徴,が,ある,自然言語処理
前,に,なる,自然言語処理
行,が,挿入される,自然言語処理
認識,に,起因する,自然言語処理
研究,が,存在する,自然言語処理
根本,と,なる,自然言語処理
データ,に,含まれる,自然言語処理
α,で,用いられる,自然言語処理
語,が,拡張される,自然言語処理
適用範囲,が,広がる,自然言語処理
テレビ,を,作る,自然言語処理
グループ,に,含まれる,自然言語処理
α,が,マッチする,自然言語処理
問題,を,考慮する,自然言語処理
成長,を,する,自然言語処理
ベース,を,構築する,自然言語処理
度,を,計算出来る,自然言語処理
方式,を,提案する,自然言語処理
実現,に,なる,自然言語処理
必要,と,なる,自然言語処理
ベース,を,提案する,自然言語処理
関係,を,考慮する,自然言語処理
提案,を,行う,自然言語処理
章,で,提案する,自然言語処理
実験,を,行う,自然言語処理
検討,を,行う,自然言語処理
等,が,記載される,自然言語処理
記載内容,が,定められる,自然言語処理
法令,で,定められる,自然言語処理
様式,が,定められる,自然言語処理
方法,を,含める,自然言語処理
各社,で,異なる,自然言語処理
ページ,を,越える,自然言語処理
精度,に,及ぼす,自然言語処理
影響,を,及ぼす,自然言語処理
要因,を,分析する,自然言語処理
相関,を,分析する,自然言語処理
単位,で,分析する,自然言語処理
5,に,示す,自然言語処理
用,に,作成される,自然言語処理
訳,で,正解出来る,自然言語処理
質問,を,分ける,自然言語処理
グループ,に,分ける,自然言語処理
問,から,なる,自然言語処理
問,から,なる,自然言語処理
頻度,を,示す,自然言語処理
こと,が,確認出来る,自然言語処理
こと,が,分かる,自然言語処理
状況,から,する,自然言語処理
選定,を,する,自然言語処理
等,が,なっ,自然言語処理
上,に,なっ,自然言語処理
bccwj,で,得られる,自然言語処理
目,に,する,自然言語処理
語,と,考える,自然言語処理
率,を,示す,自然言語処理
ルール,を,自動獲得する,自然言語処理
手法,を,提案する,自然言語処理
ルール,から,生成する,自然言語処理
事例,を,利用する,自然言語処理
率,を,示す,自然言語処理
ルール,を,出力する,自然言語処理
双方,に,与える,自然言語処理
独立,に,定義される,自然言語処理
レベル,を,上げる,自然言語処理
物,と,なる,自然言語処理
