n,p,v,corpus
産物,を,考慮する,TED
宇宙,を,取り巻く,TED
法則,から,導かれる,TED
現象,を,調べる,TED
順,に,調べる,TED
距離,を,縮める,TED
こと,で,近づく,TED
徐々,に,近づく,TED
法則,に,近づく,TED
皮,を,むく,TED
構造,を,調べる,TED
こと,で,近づく,TED
法則,に,近づく,TED
皮,を,むく,TED
法則,に,近づく,TED
共通点,が,ある,TED
こと,に,気づく,TED
それ,を,表記する,TED
こと,を,する,TED
必要,と,する,TED
注目,に,値する,TED
私,が,言いたい,TED
自身,に,整合する,TED
自然,を,見立てる,TED
女性,に,見立てる,TED
玉ねぎ,を,むく,TED
皮,に,似る,TED
皮,を,表現する,TED
皮,で,される,TED
必要,と,される,TED
姿,を,する,TED
例,を,紹介する,TED
法則,を,発見する,TED
法則,を,発見する,TED
類似性,を,示す,TED
電気,を,調べる,TED
法則,を,発見する,TED
まわり,に,なる,TED
円,を,回転させる,TED
まわり,で,回転させる,TED
球,を,回転させる,TED
まわり,で,回転させる,TED
操作,を,する,TED
表記,が,変わらない,TED
こと,を,ある,TED
対称性,が,ある,TED
全体,を,ある,TED
これ,を,表現する,TED
表記法,が,現れる,TED
表記法,を,使う,TED
方程式,が,なる,TED
相対性理論,を,利用する,TED
対称性,を,調べ上げる,TED
形,を,見るだけ,TED
上段,に,書く,TED
方向,を,表す,TED
y,と,使う,TED
z,を,使う,TED
対称,を,利用する,TED
式,に,なる,TED
対称性,を,利用する,TED
様子,が,表れる,TED
下,に,下,TED
電流,から,発生する,TED
電磁場,が,発生する,TED
こと,を,示す,TED
こと,を,示す,TED
電流,から,発生する,TED
矛盾,が,出る,TED
方,が,知らない,TED
進展,が,ある,TED
ヤン,と,呼ばれる,TED
対称性,を,利用する,TED
対称性,が,ある,TED
これ,が,役立つ,TED
形,で,役立つ,TED
物理学,に,役立つ,TED
役,に,立つ,TED
もの,と,なる,TED
力,を,表記する,TED
皮,に,似る,TED
皮,で,される,TED
必要,と,される,TED
もの,に,似る,TED
テーマ,が,ある,TED
秩序,を,支える,TED
存在,を,信ずる,TED
対称性,が,つながる,TED
それ,が,作り上げる,TED
現象,を,作り上げる,TED
理論,を,選択する,TED
自ら,に,調和し相似する,TED
話,が,ある,TED
ケンブリッジ,で,はやる,TED
疫病,が,はやる,TED
農場,を,訪れる,TED
大学,が,閉鎖される,TED
リンゴ,が,落ちる,TED
リンゴ,を,引き寄せる,TED
地球,に,引き寄せる,TED
力,が,制御する,TED
運動,を,制御する,TED
自然法則,を,調和,TED
本,で,説明する,TED
それ,を,浮かぶ,TED
頭,に,浮かぶ,TED
リンゴ,を,落下させる,TED
地面,に,落下させる,TED
月,を,回す,TED
これ,を,評価する,TED
中,から,生まれる,TED
性質,から,得られる,TED
すべて,に,当てはまる,TED
互い,に,似る,TED
皮,を,表す,TED
現象,を,表記できる,TED
実績,を,上げる,TED
集合,が,なる,TED
白色,と,なる,TED
夏休み,に,する,TED
作文,を,書ける,TED
原則,を,独立する,TED
特性,と,いう,TED
過程,に,関与する,TED
偶然,が,関与する,TED
偶然,が,関与する,TED
過程,に,ある,TED
偶然,が,関与する,TED
結合,が,生まれる,TED
要素,に,重なる,TED
偶然,が,重なる,TED
重要性,が,失われる,TED
それ,に,気づく,TED
読者,から,受ける,TED
質問,を,受ける,TED
もの,を,上回る,TED
もの,を,言う,TED
言葉,で,言う,TED
足,を,作る,TED
本当,に,手伝う,TED
足,を,デザインする,TED
こと,を,挙げる,TED
必要,が,ある,TED
辞書,で,FOOT,TED
訳,を,見る,TED
文献,で,知られる,TED
何,が,知られる,TED
必要,が,ある,TED
文献,を,見る,TED
実際,に,見る,TED
文献,を,見る,TED
種類,が,ある,TED
種類,を,洗い出す,TED
原則,で,機能する,TED
必要,が,ある,TED
実験,を,する,TED
研究,を,通す,TED
青写真,を,描く,TED
設計,で,見る,TED
足,を,模倣する,TED
秘密,を,組み合わせる,TED
表面,を,なる,TED
働き,を,研究する,TED
表面,に,落ちる,TED
必要,が,ある,TED
実際,に,行く,TED
表面,を,排除する,TED
表面,を,走らせる,TED
大きさ,に,する,TED
マイル,で,走行する,TED
速度,を,落とす,TED
足,が,シミュレーションされる,TED
砂利,を,利用する,TED
足先,と,いう,TED
全体,が,接触する,TED
地面,と,接触する,TED
こと,に,気づく,TED
機能,が,分布する,TED
全体,に,分布する,TED
足,から,見る,TED
もぐ,で,見る,TED
足,を,使う,TED
全体,を,使う,TED
次,に,見せる,TED
度肝,を,抜かれる,TED
オフレコ,で,お願いする,TED
ココナツ,に,化ける,TED
ハッファード,で,撮る,TED
タコ,が,見つかる,TED
海藻,に,化ける,TED
足,で,歩く,TED
足,を,上げる,TED
全体,を,使う,TED
動物,を,描く,TED
つもり,で,描く,TED
年,に,描く,TED
絵,を,描く,TED
命,を,模倣する,TED
前,に,進化させる,TED
動物,を,進化させる,TED
エビ,と,エビ,TED
浜辺,を,動き回る,TED
機能,が,分散する,TED
全体,が,なる,TED
代わり,に,なる,TED
これ,で,設計する,TED
エンジニア,が,作る,TED
rhex,と,呼ばれる,TED
ロボット,を,作る,TED
とも,に,チューニングされる,TED
円形,に,なる,TED
ビデオ,を,見る,TED
不整地,を,走りぬく,TED
動物,を,見る,TED
アシスタント,に,手伝う,TED
足,を,触る,TED
トゲ,が,ある,TED
さん,に,渡す,TED
ゴキブリ,を,触る,TED
勇気,が,あるか,TED
これ,を,見る,TED
とげ,が,付く,TED
こと,が,分かる,TED
役割,を,知る,TED
外敵,から,守る,TED
役割,を,解明する,TED
一部,を,拡大する,TED
足,を,引き上げやすい,TED
方向,から,押す,TED
凹凸,を,捉えられる,TED
上,を,動く,TED
足,を,踏み外す,TED
研究室,に,つれる,TED
網,で,苦労する,TED
トゲ,を,持つ,TED
トゲ,を,持たない,TED
表面,を,通過する,TED
トゲ,を,作る,TED
時,に,とらえる,TED
障害物,を,とらえる,TED
トゲ,を,くっつける,TED
足,に,くっつける,TED
カニ,に,試す,TED
スピード,に,落す,TED
障害物,を,もろともする,TED
自然,から,前進する,TED
トゲ,を,追加する,TED
これ,で,作れる,TED
ロボット,を,作れる,TED
大学,で,つける,TED
足,に,つける,TED
釘,を,つける,TED
レール,を,乗り越える,TED
速度,を,落とす,TED
様子,を,みる,TED
足,が,する,TED
トゲ,で,とらえる,TED
レール,を,とらえる,TED
障害物,を,とらえる,TED
機能,を,分散させる,TED
トゲ,を,追加する,TED
壁,が,登られる,TED
動物,が,できる,TED
金属,で,できる,TED
壁,を,登る,TED
速度,を,下げる,TED
光景,を,する,TED
目,に,する,TED
秘密,を,解き明かす,TED
方,を,する,TED
平面,を,登る,TED
実際,に,モデリングする,TED
動き,が,合致する,TED
役割,を,果たす,TED
トカゲ,が,走る,TED
上,を,走る,TED
役割,を,果たす,TED
ところ,に,いる,TED
学生,が,する,TED
発見,を,する,TED
これ,で,作れるでしょうか,TED
ロボット,を,作れるでしょうか,TED
アイデア,を,使う,TED
これ,が,なる,TED
パドル,を,付ける,TED
rhex,で,なる,TED
ロボット,に,なる,TED
爪,を,使う,TED
手,に,取る,TED
爪,を,感じる,TED
爪,を,使う,TED
一緒,に,研究する,TED
エンジニア,で,編み出す,TED
方法,を,編み出す,TED
方法,で,埋め込む,TED
足,に,埋め込む,TED
爪,を,埋め込む,TED
これ,から,見せる,TED
工夫,を,する,TED
工夫,を,する,TED
要素,を,組み合わせる,TED
虫,から,取る,TED
アリ,が,登る,TED
面,を,登る,TED
もの,が,見られる,TED
足,が,ある,TED
空中,に,ある,TED
もの,が,出る,TED
下,から,見る,TED
爪,が,引っ掛からない,TED
アリ,が,登る,TED
ひも,を,登る,TED
近く,で,見る,TED
糊,が,出る,TED
特性,を,持つ,TED
こと,が,分かる,TED
アリ,を,くっつける,TED
保持力,が,ある,TED
肉球,を,追加する,TED
もの,が,ある,TED
自然界,で,使われる,TED
形,を,する,TED
メートル,で,登り,TED
壁,を,登り,TED
間,に,進む,TED
動画,を,回す,TED
秒,で,くっつける,TED
足,を,くっつける,TED
秒,で,はずす,TED
方,を,見る,TED
セロテープ,を,はがす,TED
壁,から,はがす,TED
足,を,見る,TED
構造,を,持つ,TED
毛先,を,みる,TED
枝毛,に,なる,TED
毛,が,枝分かれしてる,TED
匹,が,持つ,TED
枝毛,を,持つ,TED
力,で,くっつく,TED
枝毛,を,追加しす,TED
こと,に,持つ,TED
機能,を,持つ,TED
取得,に,成功する,TED
負荷,を,かける,TED
分野,から,持たれる,TED
興味,を,持たれる,TED
製品化,に,向ける,TED
製品,を,想像する,TED
糊,を,はぐ,TED
毛,を,くっつける,TED
学生,が,いる,TED
ペン,で,付ける,TED
好奇心,で,始める,TED
産物,が,生み出される,TED
好奇心,で,始める,TED
研究,に,出す,TED
予算,を,出す,TED
絆創膏,を,はがす,TED
自然界,から,学ぶ,TED
デザイン,が,出来る,TED
ロボット,を,作る,TED
工学者,で,構成される,TED
チーム,が,開発する,TED
RISE,を,開発する,TED
ロボット,で,持つ,TED
しっぽ,を,持つ,TED
坂,に,挑戦する,TED
自分,に,向う,TED
壁,を,登る,TED
ここ,で,使う,TED
先,に,もつ,TED
製法,で,作る,TED
足,を,作る,TED
形状,に,ならう,TED
指,を,作成する,TED
トゲ,を,追加する,TED
接着剤,を,くっつける,TED
形状,を,固める,TED
ロボット,に,くっつける,TED
通り,に,進める,TED
研究,を,進める,TED
足,を,作る,TED
ら,が,作成する,TED
指,が,つく,TED
私,が,話す,TED
原理,に,のっとる,TED
ロボット,に,くっつける,TED
発見,を,手伝う,TED
大学,に,ある,TED
側面,を,登る,TED
足,が,登る,TED
ところ,を,見る,TED
力,で,吸着する,TED
構成,で,ある,TED
表面,に,つかまる,TED
人,を,救助する,TED
こと,を,想像する,TED
自然界,に,ある,TED
参考,に,導き出せる,TED
秘密,が,導き出せる,TED
作業,に,適する,TED
パーツ,に,分担する,TED
役割,を,分担する,TED
こと,を,学ぶ,TED
脳,に,やらせる,TED
すべて,を,やらせる,TED
形,が,制御する,TED
局面,に,適応できる,TED
解,を,用意する,TED
原理,を,導きだす,TED
発想,を,刺激する,TED
ポテンシャル,を,持つ,TED
解,を,出す,TED
こと,を,心がけるべし,TED
研究,を,する,TED
ロボット,を,作りたい,TED
火事,で,したい,TED
人助け,を,したい,TED
研究,を,する,TED
デザイン,を,温存しない,TED
歴史,を,歌う,TED
分,で,歌う,TED
YouTube,が,ある,TED
YouTube,が,ある,TED
協会,に,捧げる,TED
サーフィン,を,する,TED
歌,を,ダウンロードする,TED
電話,が,かかる,TED
riaa,に,訴えられる,TED
riaa,に,される,TED
食い物,に,される,TED
度,と,するな,TED
後,で,休憩できる,TED
僕,が,いるなんて,TED
ここ,に,いるなんて,TED
自分自身,が,役立たず,TED
気,が,する,TED
なん,で,いる,TED
僕,が,いる,TED
ココ,に,いる,TED
中,で,オペラ座,TED
オペラ座,に,オペラ座,TED
何,で,知られる,TED
歯ブラシ,を,デザインする,TED
モノ,に,なるなんて,TED
事,に,ある,TED
種類,が,ある,TED
ら,が,呼ぶ,TED
代,に,提唱する,TED
ローウィ,が,提唱する,TED
もの,が,ある,TED
武器,に,徹するべし,TED
商品,を,する,TED
その後,に,出る,TED
後,で,出る,TED
達,が,出る,TED
価値,を,見出す,TED
役,に,立たない,TED
仕事,を,恥じる,TED
やり方,を,模索する,TED
それ,を,使う,TED
歯ブラシ,を,する,TED
手,に,する,TED
働き,を,理解する,TED
なん,で,変えない,TED
方,が,変える,TED
もの,に,気付く,TED
外側,に,存在する,TED
歳,に,なる,TED
前,に,誕生する,TED
もの,が,ある,TED
泥,で,ある,TED
雷,が,落ちる,TED
命,が,できる,TED
魚,に,なる,TED
カエル,に,なりサル,TED
ら,を,知る,TED
辺り,が,素晴しい,TED
ここ,を,押さえる,TED
物語,に,組み込まない,TED
わけ,が,わからない,TED
達,が,思ってるです,TED
こと,を,言う,TED
訓練,が,ある,TED
訓練,が,ある,TED
目,を,伏せる,TED
穴,が,ある,TED
角度,を,試すです,TED
目線,を,上げる,TED
目線,を,上げる,TED
ここ,に,いる,TED
歯ブラシ,を,デザインする,TED
中,で,生きる,TED
共,に,生きる,TED
領域,に,踏み入れる,TED
足,を,踏み入れる,TED
地点,から,上げる,TED
目線,を,上げる,TED
ここ,に,いる,TED
神,を,持ち出す,TED
ら,が,知らない,TED
答え,を,知らない,TED
罠,が,罠,TED
風,に,のけぞる,TED
過去,を,見る,TED
内側,が,見える,TED
症,に,なる,TED
目線,を,上げる,TED
遠く,から,見る,TED
それ,に,できる,TED
影,から,できる,TED
文明,を,表す,TED
野蛮,を,表す,TED
ら,が,いる,TED
どこ,に,いる,TED
役目,が,変わる,TED
文明,が,開化する,TED
時間,が,ある,TED
時間,が,ある,TED
地点,に,いる,TED
暗闇,へ,落ちる,TED
実,に,ある,TED
種類,が,ある,TED
時代,が,来する,TED
こと,が,ある,TED
政治,へ,回帰せぬ,TED
化,へ,回帰せぬ,TED
戦い,へ,戻る,TED
必要,が,ある,TED
ココ,で,尽くす,TED
最善,を,尽くす,TED
最善,を,尽くす,TED
時期,が,違う,TED
それ,に,いける,TED
完結,に,向ける,TED
力,を,得る,TED
知能,を,高める,TED
何,が,起きる,TED
実際,に,起きる,TED
そこ,に,行き戦う,TED
絶対,に,わかってない,TED
文明,を,完結する,TED
ロマン,を,創造する,TED
可能性,を,差し出せる,TED
人々,が,生まれ働き,TED
お陰,で,持つ,TED
知識,を,持つ,TED
子供たち,へ,言える,TED
白紙,を,あげる,TED
道具,を,あげる,TED
数学者,が,いる,TED
線,で,する,TED
事,を,する,TED
作業,を,繰り返す,TED
ごと,に,なる,TED
元,と,なる,TED
数,が,増える,TED
本,に,増える,TED
これ,を,繰り返す,TED
線,と,なる,TED
点,が,ある,TED
数,が,得る,TED
集合,を,得る,TED
こと,に,つく,TED
気,が,つく,TED
これ,に,受ける,TED
ショック,を,受ける,TED
病院,に,入院する,TED
病院,から,退院する,TED
集合論,を,打ち立てる,TED
これ,を,する,TED
使命,と,する,TED
研究,を,する,TED
線分,を,取り除く,TED
代わり,に,付け足す,TED
こと,を,考える,TED
曲線,を,つくる,TED
形,を,する,TED
ベース,に,する,TED
ここ,を,変える,TED
方,へ,引っ張る,TED
形,で,繰り返す,TED
操作,を,繰り返す,TED
構造,に,なる,TED
性,が,ある,TED
部分,を,とる,TED
全体,に,似る,TED
パターン,が,存在する,TED
数学者,が,困惑する,TED
操作,を,繰り返す,TED
曲線,を,測る,TED
定規,で,測る,TED
